
"Regional gross disposable household income (GDHI) at current basic prices"
"ONS Crown Copyright Reserved [from Nomis on 13 December 2024]"
"Analysis   :","standard"
"Component of GDHI:","Gross Disposable Household Income (GDHI)"
"Measure    :","Gross Disposable Household Income - GDHI (£m)"

"Area","mnemonic","2017","2018","2019","2020","2021"
"ladu:South Tyneside","E08000023",15521,15647,15890,16123,16910
"ladu:Sunderland","E08000024",15204,15402,15840,15831,16538
"ladu:Blackburn with Darwen","E06000008",13102,13719,14417,14948,15025
"ladu:Blackpool","E06000009",15630,15976,16571,16713,16717
"ladu:Cheshire East","E06000049",22725,23946,24824,24503,24684
"ladu:Cheshire West and Chester","E06000050",20382,21114,21741,21509,21340
"ladu:Halton","E06000006",16501,17220,17493,17759,18216
"ladu:Warrington","E06000007",19057,19927,20699,20633,20952
"ladu:Allerdale","E07000026",17857,18345,18658,18493,19246
"ladu:Barrow-in-Furness","E07000027",16662,17092,17805,18304,18735
"ladu:Carlisle","E07000028",16471,16992,17330,17721,17724
"ladu:Copeland","E07000029",17574,17519,18257,18618,19251
"ladu:Eden","E07000030",19841,20586,21143,20719,20858
"ladu:South Lakeland","E07000031",23036,23473,24435,23311,24312
"ladu:Bolton","E08000001",15910,16332,16807,16835,16967
"ladu:Bury","E08000002",17828,18463,18993,19167,19505
"ladu:Manchester","E08000003",14452,15143,15681,16031,16894
"ladu:Oldham","E08000004",14175,14960,15582,15641,15714
"ladu:Rochdale","E08000005",14725,15027,15741,15891,16297
"ladu:Salford","E08000006",17053,16896,17681,17815,18113
"ladu:Stockport","E08000007",19802,20691,21496,21338,21949
"ladu:Tameside","E08000008",15558,16010,16558,16646,16659
"ladu:Trafford","E08000009",21281,22929,23692,23390,24360
"ladu:Wigan","E08000010",15626,16102,16642,16800,17223
"ladu:Burnley","E07000117",14296,14847,15457,15720,15168
"ladu:Chorley","E07000118",17759,18041,18953,19167,19839
"ladu:Fylde","E07000119",21087,21939,22492,21877,22514
"ladu:Hyndburn","E07000120",14425,14729,15527,15521,15539
"ladu:Lancaster","E07000121",15867,16286,16231,16477,17680
"ladu:Pendle","E07000122",15560,15425,15945,15958,15841
"ladu:Preston","E07000123",15370,15452,16225,16861,17097
"ladu:Ribble Valley","E07000124",23887,24873,25241,23584,24734
"ladu:Rossendale","E07000125",17021,17463,17512,17672,18326
"ladu:South Ribble","E07000126",17220,17884,18676,19006,19423
"ladu:West Lancashire","E07000127",18543,19431,20307,20269,20628
"ladu:Wyre","E07000128",17742,18202,19407,19146,19979
"ladu:Knowsley","E08000011",15558,15815,16820,17050,17262
"ladu:Liverpool","E08000012",14868,15244,15600,15878,16976
"ladu:Sefton","E08000014",17955,18290,18686,18943,19113
"ladu:St. Helens","E08000013",15862,16432,17416,17400,17590
"ladu:Wirral","E08000015",17492,18097,18747,18567,19359
"ladu:East Riding of Yorkshire","E06000011",18441,19292,19846,19737,20430
"ladu:Kingston upon Hull, City of","E06000010",13751,14316,14761,15130,15038
"ladu:North East Lincolnshire","E06000012",15730,16075,16722,17001,17667
"ladu:North Lincolnshire","E06000013",15513,16218,16667,16637,17374
"ladu:York","E06000014",18278,19157,19772,19474,20884
"ladu:Craven","E07000163",19648,19996,20710,21007,21596
"ladu:Hambleton","E07000164",21078,22172,22684,22662,23742
"ladu:Harrogate","E07000165",24805,26173,27086,25542,26421
"ladu:Richmondshire","E07000166",17874,19267,19247,18870,21079
"ladu:Ryedale","E07000167",20387,20436,21101,20834,21669
"ladu:Scarborough","E07000168",17517,18087,18454,18690,19204
"ladu:Selby","E07000169",18520,19484,20540,20371,20922
"ladu:Barnsley","E08000016",15469,16054,16876,17144,17805
"ladu:Doncaster","E08000017",15941,16474,16535,16724,17397
"ladu:Rotherham","E08000018",15884,16110,16651,16729,17182
"ladu:Sheffield","E08000019",14924,15504,15856,15764,17224
"ladu:Bradford","E08000032",14487,14797,15300,15451,15704
"ladu:Calderdale","E08000033",16905,17312,17803,17604,18340
"ladu:Kirklees","E08000034",15571,16264,16918,16865,17668
"ladu:Leeds","E08000035",17168,17948,18672,18663,19061
"ladu:Wakefield","E08000036",16349,16753,17126,17403,18026
"ladu:Derby","E06000015",15362,15983,16630,16685,16736
"ladu:Leicester","E06000016",13130,13403,13908,14503,14605
"ladu:Nottingham","E06000018",12804,13118,13666,13800,15015
"ladu:Rutland","E06000017",22241,23860,25284,24228,24489
"ladu:Amber Valley","E07000032",17562,18019,18622,18891,19953
"ladu:Bolsover","E07000033",14391,14750,15305,16075,16766
"ladu:Chesterfield","E07000034",15132,15626,16745,17182,17797
"ladu:Derbyshire Dales","E07000035",23878,24941,25242,23501,24930
"ladu:Erewash","E07000036",16278,16986,17515,17708,18519
"ladu:High Peak","E07000037",18923,18914,19348,19513,20549
"ladu:North East Derbyshire","E07000038",17362,18363,18721,18826,19585
"ladu:South Derbyshire","E07000039",18144,18745,19432,19316,20407
"ladu:Blaby","E07000129",16987,17519,18351,18688,18957
"ladu:Charnwood","E07000130",16830,17146,18228,17653,18845
"ladu:Harborough","E07000131",23868,23969,24706,23845,24308
"ladu:Hinckley and Bosworth","E07000132",18325,19038,19189,19477,20047
"ladu:Melton","E07000133",19885,20826,21140,21189,21842
"ladu:North West Leicestershire","E07000134",18140,18286,19103,19770,20387
"ladu:Oadby and Wigston","E07000135",16952,17527,18544,18718,19296
"ladu:Boston","E07000136",16317,16417,17276,16757,17318
"ladu:East Lindsey","E07000137",16797,17527,18126,17888,18561
"ladu:Lincoln","E07000138",14562,15129,15652,15890,15693
"ladu:North Kesteven","E07000139",17891,18431,18891,18943,19386
"ladu:South Holland","E07000140",16923,17181,17275,17314,18139
"ladu:South Kesteven","E07000141",19115,20352,21390,21209,21864
"ladu:West Lindsey","E07000142",18066,18221,18875,19254,20154
"ladu:Ashfield","E07000170",14715,15295,15797,15942,16608
"ladu:Bassetlaw","E07000171",17006,17640,18347,18332,18935
"ladu:Broxtowe","E07000172",16961,17225,17639,18041,19226
"ladu:Gedling","E07000173",17787,18015,18857,18760,19482
"ladu:Mansfield","E07000174",15453,16055,16498,17064,17250
"ladu:Newark and Sherwood","E07000175",18485,19455,20116,19580,20429
"ladu:Rushcliffe","E07000176",21818,22512,22984,22586,23828
"ladu:North Northamptonshire","E06000061",18492,18835,19387,19588,19690
"ladu:West Northamptonshire","E06000062",20461,21394,21940,21790,21408
"ladu:Herefordshire, County of","E06000019",18775,19465,20264,20249,21602
"ladu:Shropshire","E06000051",18922,19678,20193,19894,20704
"ladu:Stoke-on-Trent","E06000021",14179,14876,15237,15232,15470
"ladu:Telford and Wrekin","E06000020",16208,16677,17163,17352,17711
"ladu:Cannock Chase","E07000192",15886,16411,16795,17236,17873
"ladu:East Staffordshire","E07000193",17571,18872,19001,18675,18761
"ladu:Lichfield","E07000194",21464,22806,22814,22341,23105
"ladu:Newcastle-under-Lyme","E07000195",15893,16379,16985,17024,18723
"ladu:South Staffordshire","E07000196",19493,19667,20907,20468,21727
"ladu:Stafford","E07000197",18984,19554,20488,20084,20872
"ladu:Staffordshire Moorlands","E07000198",18132,18605,18797,19046,20343
"ladu:Tamworth","E07000199",15734,16526,17379,17462,17327
"ladu:North Warwickshire","E07000218",18234,18077,18648,18605,19250
"ladu:Nuneaton and Bedworth","E07000219",16396,16771,17395,17647,17652
"ladu:Rugby","E07000220",19808,19797,20426,20122,20108
"ladu:Stratford-on-Avon","E07000221",27515,27370,27827,26206,26872
"ladu:Warwick","E07000222",23954,25299,25223,24905,25088
"ladu:Birmingham","E08000025",14434,14877,15410,15676,16183
"ladu:Coventry","E08000026",14672,15007,15211,15097,17175
"ladu:Dudley","E08000027",15543,15978,16411,16510,16893
"ladu:Sandwell","E08000028",13599,13983,14477,14682,14614
"ladu:Solihull","E08000029",21748,22541,23114,22271,22984
"ladu:Walsall","E08000030",14644,15155,15382,15459,16106
"ladu:Wolverhampton","E08000031",14426,14872,15314,15557,16008
"ladu:Bromsgrove","E07000234",22795,23209,23156,22860,23815
"ladu:Malvern Hills","E07000235",21755,22680,23927,23198,24148
"ladu:Redditch","E07000236",17850,18817,19463,19783,19385
"ladu:Worcester","E07000237",16735,17348,18142,18301,18190
"ladu:Wychavon","E07000238",21594,23007,23306,22997,23732
"ladu:Wyre Forest","E07000239",17534,18268,18987,19047,19746
"ladu:Bedford","E06000055",20528,21340,21938,21713,21328
"ladu:Central Bedfordshire","E06000056",20919,21561,22126,21573,22509
"ladu:Luton","E06000032",16199,16526,17133,17592,17211
"ladu:Peterborough","E06000031",17066,17475,18156,18325,17841
"ladu:Southend-on-Sea","E06000033",19485,20229,20894,20763,21874
"ladu:Thurrock","E06000034",18235,19129,19737,19710,20455
"ladu:Cambridge","E07000008",23590,24402,26431,25438,22711
"ladu:East Cambridgeshire","E07000009",20559,21438,22030,21588,23219
"ladu:Fenland","E07000010",16990,17148,17930,18155,18800
"ladu:Huntingdonshire","E07000011",19697,20637,21491,21205,21584
"ladu:South Cambridgeshire","E07000012",25384,26453,26821,25994,27031
"ladu:Basildon","E07000066",19178,20093,20869,20679,21261
"ladu:Braintree","E07000067",19801,20946,21744,21438,21959
"ladu:Brentwood","E07000068",28592,30158,30265,29286,30839
"ladu:Castle Point","E07000069",20033,21191,21708,21261,22109
"ladu:Chelmsford","E07000070",22000,22995,24318,23838,24460
"ladu:Colchester","E07000071",18663,19243,19873,19418,20847
"ladu:Epping Forest","E07000072",28298,30037,30455,29414,30646
"ladu:Harlow","E07000073",16898,17544,18905,19299,18546
"ladu:Maldon","E07000074",21913,22328,22066,22439,23136
"ladu:Rochford","E07000075",21023,21864,22372,21836,23041
"ladu:Tendring","E07000076",18214,18719,19166,19178,19916
"ladu:Uttlesford","E07000077",25347,27076,27597,26412,27714
"ladu:Broxbourne","E07000095",21335,21897,22756,21957,22288
"ladu:Dacorum","E07000096",24462,25484,25294,25010,26170
"ladu:East Hertfordshire","E07000242",25615,26886,27509,26652,27855
"ladu:Hertsmere","E07000098",28781,30151,30467,29708,30800
"ladu:North Hertfordshire","E07000099",23939,24863,25020,24576,25574
"ladu:St Albans","E07000240",30176,31927,32917,31121,32898
"ladu:Stevenage","E07000243",18207,18754,19627,19687,19990
"ladu:Three Rivers","E07000102",28597,28709,30063,28531,29956
"ladu:Watford","E07000103",21977,22611,23241,23148,22578
"ladu:Welwyn Hatfield","E07000241",21167,21469,22515,21651,23372
"ladu:Breckland","E07000143",16919,17596,18156,18336,19050
"ladu:Broadland","E07000144",19894,20325,20730,20368,21326
"ladu:Great Yarmouth","E07000145",14941,15871,16205,16923,17332
"ladu:King's Lynn and West Norfolk","E07000146",17328,17926,18906,19204,19305
"ladu:North Norfolk","E07000147",18824,19876,20834,19517,20600
"ladu:Norwich","E07000148",15412,15802,16995,16640,16980
"ladu:South Norfolk","E07000149",19216,19586,20363,19986,21069
"ladu:Babergh","E07000200",20666,21498,21941,21459,22450
"ladu:Ipswich","E07000202",15861,16124,16843,17906,17516
"ladu:Mid Suffolk","E07000203",19422,20163,20711,20064,21265
"ladu:East Suffolk","E07000244",19638,20421,20204,19959,21069
"ladu:West Suffolk","E07000245",18074,18963,20152,19548,20047
"ladu:Camden","E09000007",41311,43635,44503,41386,58604
"ladu:City of London","E09000001",218109,210153,186102,145571,192005
"ladu:Hackney","E09000012",23645,24836,25960,26160,29655
"ladu:Hammersmith and Fulham","E09000013",40817,41880,42423,41560,44040
"ladu:Haringey","E09000014",27846,29194,30502,30087,31874
"ladu:Islington","E09000019",30519,31973,33183,31638,37422
"ladu:Kensington and Chelsea","E09000020",79736,84239,83412,78140,90917
"ladu:Lambeth","E09000022",27379,29171,30296,30219,31534
"ladu:Lewisham","E09000023",22012,23020,24178,24344,25892
"ladu:Newham","E09000025",18435,19609,20670,20928,22217
"ladu:Southwark","E09000028",25844,27654,28324,28332,31054
"ladu:Tower Hamlets","E09000030",25413,26342,27137,26422,29716
"ladu:Wandsworth","E09000032",37506,39441,40603,39481,41584
"ladu:Westminster","E09000033",53883,54307,53770,49088,67389
"ladu:Barking and Dagenham","E09000002",16412,17418,18115,18751,18667
"ladu:Barnet","E09000003",28310,29789,30316,29661,31645
"ladu:Bexley","E09000004",20848,21668,22441,22219,23022
"ladu:Brent","E09000005",24069,25528,26239,25937,25842
"ladu:Bromley","E09000006",26318,27766,28448,27888,29032
"ladu:Croydon","E09000008",21637,23022,23833,23874,24323
"ladu:Ealing","E09000009",26073,27029,27708,28061,26673
"ladu:Enfield","E09000010",21562,22509,23471,23522,24595
"ladu:Greenwich","E09000011",21992,22962,24033,24100,24736
"ladu:Harrow","E09000015",26460,27758,27988,27176,27535
"ladu:Havering","E09000016",21817,22900,23359,23084,23702
"ladu:Hillingdon","E09000017",20808,21628,22374,22102,22994
"ladu:Hounslow","E09000018",23678,25010,26164,26043,25174
"ladu:Kingston upon Thames","E09000021",25453,27493,27663,27358,29942
"ladu:Merton","E09000024",29588,31247,32783,32020,32084
"ladu:Redbridge","E09000026",21941,23398,23832,23696,24430
"ladu:Richmond upon Thames","E09000027",38229,41082,42251,40390,42567
"ladu:Sutton","E09000029",22525,23848,24486,23787,24426
"ladu:Waltham Forest","E09000031",21761,23036,23983,23996,24476
"ladu:Bracknell Forest","E06000036",21523,21942,22974,23182,23748
"ladu:Brighton and Hove","E06000043",21820,22627,23257,22695,24834
"ladu:Isle of Wight","E06000046",17299,18035,18756,18745,19522
"ladu:Medway","E06000035",18304,18895,19573,19766,20384
"ladu:Milton Keynes","E06000042",20531,21454,21895,22096,21409
"ladu:Portsmouth","E06000044",15936,16496,17187,17511,18576
"ladu:Reading","E06000038",21401,21941,23833,23745,22434
"ladu:Slough","E06000039",17845,18562,19518,19738,19103
"ladu:Southampton","E06000045",16312,16910,17503,17444,18100
"ladu:West Berkshire","E06000037",24987,25582,27083,26405,26778
"ladu:Windsor and Maidenhead","E06000040",30622,31172,32882,32218,32742
"ladu:Wokingham","E06000041",26261,27976,28065,27334,27805
"ladu:Buckinghamshire","E06000060",26907,27650,28508,27533,28440
"ladu:Eastbourne","E07000061",19326,19446,19669,19976,20957
"ladu:Hastings","E07000062",16116,17004,17546,17873,18846
"ladu:Lewes","E07000063",22300,22784,24034,22865,24606
"ladu:Rother","E07000064",21628,22270,22127,22169,24026
"ladu:Wealden","E07000065",23943,24227,24981,24210,25776
"ladu:Basingstoke and Deane","E07000084",23808,24757,25189,24606,24448
"ladu:East Hampshire","E07000085",25888,26522,27207,26053,26545
"ladu:Eastleigh","E07000086",20455,21290,21818,21268,21585
"ladu:Fareham","E07000087",20762,21430,22619,21693,22483
"ladu:Gosport","E07000088",16953,17444,18156,18242,19027
"ladu:Hart","E07000089",26948,27941,28799,28290,28565
"ladu:Havant","E07000090",19439,19773,20157,20271,20998
"ladu:New Forest","E07000091",23027,23553,24464,23972,25253
"ladu:Rushmoor","E07000092",19086,19822,20902,21078,20285
"ladu:Test Valley","E07000093",22982,24210,24590,24164,24434
"ladu:Winchester","E07000094",25328,26862,28122,27126,28022
"ladu:Ashford","E07000105",20634,20956,21591,21819,22451
"ladu:Canterbury","E07000106",17589,18132,18745,18767,20865
"ladu:Dartford","E07000107",20402,21068,21305,21265,21742
"ladu:Dover","E07000108",18409,19003,19573,19409,20420
"ladu:Gravesham","E07000109",19145,19586,20816,20809,21534
"ladu:Maidstone","E07000110",21018,21869,22474,22049,22586
"ladu:Sevenoaks","E07000111",29959,30422,30802,29826,31292
"ladu:Folkestone and Hythe","E07000112",19692,19919,20327,20551,22103
"ladu:Swale","E07000113",18564,19326,19941,19603,20308
"ladu:Thanet","E07000114",17458,18032,18618,19217,20151
"ladu:Tonbridge and Malling","E07000115",22676,23672,24326,24015,24915
"ladu:Tunbridge Wells","E07000116",25424,27371,28274,27156,29087
"ladu:Cherwell","E07000177",21912,22803,24049,23596,22983
"ladu:Oxford","E07000178",20675,21379,22943,22576,21827
"ladu:South Oxfordshire","E07000179",27882,28519,30243,29444,29484
"ladu:Vale of White Horse","E07000180",23692,24239,25067,25071,25738
"ladu:West Oxfordshire","E07000181",25299,26816,26782,25668,25966
"ladu:Elmbridge","E07000207",37614,39047,41170,39156,41258
"ladu:Epsom and Ewell","E07000208",26990,27522,27708,26841,27884
"ladu:Guildford","E07000209",27254,28449,29184,27821,30770
"ladu:Mole Valley","E07000210",31191,32445,33188,32539,33569
"ladu:Reigate and Banstead","E07000211",26513,27183,28461,27686,28611
"ladu:Runnymede","E07000212",24160,25592,25944,25527,27502
"ladu:Spelthorne","E07000213",23455,24724,25384,25483,25387
"ladu:Surrey Heath","E07000214",27023,28246,29369,28320,28728
"ladu:Tandridge","E07000215",27334,28893,29720,28322,29703
"ladu:Waverley","E07000216",30672,32604,32816,32095,33400
"ladu:Woking","E07000217",27672,28452,28971,28078,28088
"ladu:Adur","E07000223",18789,19285,19945,19920,20552
"ladu:Arun","E07000224",20946,21591,21583,21502,21849
"ladu:Chichester","E07000225",25596,26321,27232,26191,26683
"ladu:Crawley","E07000226",18554,19805,20470,19779,18927
"ladu:Horsham","E07000227",25883,26905,27437,26665,27234
"ladu:Mid Sussex","E07000228",24508,25187,26310,25653,25983
"ladu:Worthing","E07000229",19697,20840,21224,21239,21774
"ladu:Bath and North East Somerset","E06000022",21383,22073,23003,21719,23101
"ladu:Bristol, City of","E06000023",18877,19583,20742,20497,21084
"ladu:Cornwall","E06000052",17599,17975,18730,18836,19760
"ladu:Isles of Scilly","E06000053",21592,21290,22715,23532,22827
"ladu:North Somerset","E06000024",21126,21752,22766,22502,23137
"ladu:Plymouth","E06000026",16021,16522,17247,17215,17472
"ladu:South Gloucestershire","E06000025",20010,21366,21485,20984,21542
"ladu:Swindon","E06000030",18726,19442,20312,20175,19815
"ladu:Torbay","E06000027",17461,17950,18498,18767,19254
"ladu:Wiltshire","E06000054",20765,21860,22844,22267,22645
"ladu:East Devon","E07000040",20359,21233,22135,21279,21795
"ladu:Exeter","E07000041",16080,16908,17465,17277,18340
"ladu:Mid Devon","E07000042",18532,19517,20059,20226,21233
"ladu:North Devon","E07000043",18367,18579,19594,19274,20227
"ladu:South Hams","E07000044",23198,24004,24825,23914,24971
"ladu:Teignbridge","E07000045",18985,19824,20512,20434,21296
"ladu:Torridge","E07000046",16694,17466,17837,18074,18968
"ladu:West Devon","E07000047",20317,20870,21137,20365,20778
"ladu:Bournemouth, Christchurch and Poole","E06000058",19771,20625,21593,21058,21751
"ladu:Dorset","E06000059",20416,21271,22088,21640,22358
"ladu:Cheltenham","E07000078",20885,21891,22985,22523,22888
"ladu:Cotswold","E07000079",28610,29792,31128,29175,30544
"ladu:Forest of Dean","E07000080",17065,17975,18608,18731,19351
"ladu:Gloucester","E07000081",16252,16464,17410,17654,17579
"ladu:Stroud","E07000082",21543,22645,23292,22258,23267
"ladu:Tewkesbury","E07000083",20199,20450,20715,20593,21705
"ladu:Mendip","E07000187",20262,21441,21682,21355,22291
"ladu:Sedgemoor","E07000188",17823,18945,20076,19914,20508
"ladu:South Somerset","E07000189",19553,19644,20570,20131,20579
"ladu:Somerset West and Taunton","E07000246",18114,18836,19757,19677,20220
"ladu:Isle of Anglesey","W06000001",16389,16854,17072,17154,18046
"ladu:Gwynedd","W06000002",15006,15343,15707,15763,17430
"ladu:Conwy","W06000003",16674,17383,17926,17829,18975
"ladu:Denbighshire","W06000004",16696,17340,17201,17228,17786
"ladu:Flintshire","W06000005",17419,18270,18635,18719,19212
"ladu:Wrexham","W06000006",17040,16983,17164,17268,17661
"ladu:Powys","W06000023",16984,17644,18303,18361,19113
"ladu:Ceredigion","W06000008",15213,15888,16448,16502,17824
"ladu:Pembrokeshire","W06000009",16184,16762,17111,17086,18109
"ladu:Carmarthenshire","W06000010",15742,16296,16665,16735,17419
"ladu:Swansea","W06000011",15169,15715,16197,16670,17772
"ladu:Neath Port Talbot","W06000012",15719,15714,16510,16638,17181
"ladu:Bridgend","W06000013",15430,16372,16439,16816,17177
"ladu:Vale of Glamorgan","W06000014",18876,20028,20640,20689,21923
"ladu:Cardiff","W06000015",16115,16831,17110,17491,18536
"ladu:Rhondda Cynon Taff","W06000016",14675,15262,15765,15968,16694
"ladu:Merthyr Tydfil","W06000024",14687,15146,15145,15304,16043
"ladu:Caerphilly","W06000018",15099,15466,16281,16405,17411
"ladu:Blaenau Gwent","W06000019",13002,13572,13612,14038,14884
"ladu:Torfaen","W06000020",14990,15917,16242,16413,17117
"ladu:Monmouthshire","W06000021",20059,20900,22151,21609,22720
"ladu:Newport","W06000022",15923,16703,16799,17070,17154
"ladu:Aberdeen City","S12000033",20021,20211,20865,20231,20520
"ladu:Aberdeenshire","S12000034",20982,21881,22445,21995,22354
"ladu:Angus","S12000041",18627,19140,19438,19009,19398
"ladu:Argyll and Bute","S12000035",17555,18531,19687,19627,20086
"ladu:Clackmannanshire","S12000005",18579,18806,19861,19294,19695
"ladu:Dumfries and Galloway","S12000006",17300,17587,18378,18442,19172
"ladu:Dundee City","S12000042",14898,15360,16351,16479,16816
"ladu:East Ayrshire","S12000008",16309,16408,17077,17042,17429
"ladu:East Dunbartonshire","S12000045",22689,23397,23332,22829,23442
"ladu:East Lothian","S12000010",20825,21270,22650,22493,23135
"ladu:East Renfrewshire","S12000011",22871,23412,22562,22338,23028
"ladu:City of Edinburgh","S12000036",21707,22543,23861,23360,24161
"ladu:Na h-Eileanan Siar","S12000013",16462,17459,18491,18276,18594
"ladu:Falkirk","S12000014",17060,17805,18291,18006,18236
"ladu:Fife","S12000047",16986,17270,17756,17851,18299
"ladu:Glasgow City","S12000049",15699,15958,16573,16710,17215
"ladu:Highland","S12000017",18423,18959,19713,19523,19987
"ladu:Inverclyde","S12000018",16536,17122,17965,17737,18127
"ladu:Midlothian","S12000019",18422,19090,19116,19434,19880
"ladu:Moray","S12000020",16891,17577,18392,18255,18438
"ladu:North Ayrshire","S12000021",15803,16544,16945,17060,17332
"ladu:North Lanarkshire","S12000050",16261,16645,17084,17096,17403
"ladu:Orkney Islands","S12000023",17672,18142,18787,18804,19531
"ladu:Perth and Kinross","S12000048",19362,20113,20934,20746,21110
"ladu:Renfrewshire","S12000038",17040,17547,18367,18360,18620
"ladu:Scottish Borders","S12000026",18739,18968,19942,19975,20649
"ladu:Shetland Islands","S12000027",19586,19701,20819,20644,21045
"ladu:South Ayrshire","S12000028",18037,18416,18705,18648,19134
"ladu:South Lanarkshire","S12000029",17751,18406,19009,19183,19577
"ladu:Stirling","S12000030",19564,19893,20517,20077,20561
"ladu:West Dunbartonshire","S12000039",15302,16132,16734,16639,16978
"ladu:West Lothian","S12000040",17366,17907,18233,18265,18584
"ladu:Antrim and Newtownabbey","N09000001",16420,16756,17492,17468,17960
"ladu:Armagh City, Banbridge and Craigavon","N09000002",15589,15900,16473,16453,17216
"ladu:Belfast","N09000003",15605,16167,16726,16773,17507
"ladu:Causeway Coast and Glens","N09000004",16041,16321,16876,16509,16918
"ladu:Derry City and Strabane","N09000005",14382,14603,15378,15610,16572
"ladu:Fermanagh and Omagh","N09000006",15158,15410,16193,16252,17132
"ladu:Lisburn and Castlereagh","N09000007",18172,18731,19154,18936,19223
"ladu:Mid and East Antrim","N09000008",16921,17393,17755,17190,17767
"ladu:Mid Ulster","N09000009",15899,16354,17042,16834,17495
"ladu:Newry, Mourne and Down","N09000010",15316,15814,16444,16477,17275
"ladu:Ards and North Down","N09000011",17377,17786,18585,18487,19108



"","Column totals may not sum due to rounding."
"",""

"","Growth in per head estimates between 2020 and 2021 are unreliable"
"","because of a discontinuity in population data for some areas,"
"","caused by differences in the timing of census updates."
"",""

"","There may be discrepancies in these estimates compared to other published"
"","estimates due to rounding."
"",""

